	it_id	it_sent	en_id	en_sent
526338	9415271	I suoi compiti sono pronti?	4960774.0	Is your homework finished?
475909	8288691	Dice di essere una brava studentessa.	7401800.0	She says she's a good student.
140778	3103038	Tom era probabilmente felice con il dono di Mary.	2958585.0	Tom was probably happy with Mary's gift.
247195	4517005	La calunnia è un crimine.	4495018.0	Slander is a crime.
489112	3816870	Chiamò.	8475574.0	He called.
467656	7740001	Perché non piaci a Tom?	4876413.0	Why does Tom not like you?
270751	4915919	Tu hai la mia garanzia personale.	4915866.0	You've got my personal guarantee.
418836	6920500	Siete così adorabili.	2218362.0	You're so adorable.
392050	6550935	Non sono mai esistiti.	2243278.0	They never existed.
432910	7210943	Tom e Mary si sono divertiti veramente.	6519785.0	Tom and Mary really enjoyed themselves.
315551	5478067	Tom è un fuorilegge.	5469958.0	Tom is an outlaw.
365455	6104677	Mi sono ricordato tutti.	32134.0	I remembered everybody.
550283	7326855	Domani non hai bisogno di andare.	10268928.0	You do not need to go tomorrow.
171602	3497433	L'acido ha corroso il metallo.	245176.0	The acid ate into the metal.
467210	8017049	Perché non chiede aiuto a Tom?	3552663.0	Why don't you ask Tom for help?
239723	4460686	Tu puoi farla, vero?	405518.0	You can do it, can't you?
153207	3275662	Hey, Ayako! Parla più forte, per favore.	954885.0	Hey, Ayako! Please speak more loudly.
59496	1964179	Noi potevamo vedere ciò che pensavamo essere una nave di pirati da lontano.	1963045.0	We could see what we thought was a pirate ship in the distance.
277186	4990007	So che questo non è giusto.	4977840.0	I know this isn't right.
411216	6789541	Tom non è entrato nei dettagli.	4870486.0	Tom didn't go into detail.
396701	6586616	Penso che Tom e Mary lo debbano ancora fare.	6510730.0	I think Tom and Mary still have to do that.
255115	4648952	Non la provi nemmeno.	2270365.0	Don't even try it.
180268	3554143	Prendine tre alla volta.	27473.0	Take three at a time.
36885	1434458	Usi il video per dichiarare il suo amore!	1434442.0	Use the video to declare your love!
426946	7044600	Non mi faccia questo! Non è divertente!	2182802.0	Don't do this to me! It's not funny!
196655	3785231	Come ha preso la notizia Tom?	3731659.0	How did Tom take the news?
44609	1578353	Non essere così critico.	51052.0	Do not be so critical.
19940	963512	Questo film per i bambini è spaventoso.	681028.0	This movie is frightening to the children.
477812	8349679	Stanno facendo del loro meglio, vero?	7407459.0	They're trying their best, aren't they?
221260	4203058	Fece un elenco.	2862182.0	He made a list.
147195	3158815	Tom ha bisogno di una trasfusione.	2645320.0	Tom needs a transfusion.
543331	10108541	Hanno chiamato per dire che sarebbero stati in ritardo.	7475241.0	They called to say they'd be late.
527798	9536177	Non posso farti entrare senza un pass.	1954592.0	I can't let you enter without a pass.
205222	3876186	Accese le candele.	1828382.0	You lit the candles.
302497	5334701	Sei soddisfatto.	2203314.0	You're satisfied.
536574	9858733	L'eco non aveva nulla a che fare con il coronavirus.	8640463.0	Echo had nothing to do with the coronavirus.
59553	1965213	Non mi serve questo libro.	1965211.0	I don't need this book.
462214	7947595	Sa giocare bene a pallacanestro?	7935765.0	Can you play basketball well?
318461	5531456	Perché siete stati a casa ieri?	4563726.0	Why did you stay home yesterday?
464777	8007146	Si scordò di chiudere a chiave la sua macchina.	7384999.0	He forgot to lock his car.
46379	1622875	In primavera tutto sembra luminoso.	266928.0	In spring everything looks bright.
53159	1757744	È un record olimpico.	1756887.0	It's an olympic record.
375919	6217884	Parlerò ancora con lui.	3906275.0	I'm still going to talk to him.
302331	5334406	Io sto canticchiando.	2203703.0	I'm humming.
426866	7043177	Noi siamo soltanto amiche.	2720689.0	We are just friends.
218371	4171266	Non fumi in bagno.	1635243.0	Don't smoke in the toilet.
398916	6550392	Datemi due ore.	6381224.0	Give me two hours.
535474	9360398	Compro una rosa.	9361403.0	I'm buying a rose.
527826	9536430	Dopo aver girato la chiave, il motore della macchina si accese.	6403836.0	After he turned the key, the car engine ignited.
437444	7368898	Sono stanca dei vostri commenti.	4080955.0	I'm tired of your comments.
32114	1273380	Ho bisogno di un po' di carta.	263339.0	I need some paper.
363820	6075089	Perché non l'hai aiutato?	3662412.0	Why didn't you help him?
222988	4207853	È la donna con cui sono stati.	873532.0	That’s the woman they stayed with.
13222	740390	Se una frase non sembra naturale, semplicemente cancellala dall'elenco.	737964.0	If a sentence doesn't sound natural, simply erase it from the list.
430780	7122844	Io non ho parlato con Tom.	6233330.0	I didn't speak to Tom.
285017	5090249	Quest'anno sarà diverso.	5090022.0	This year will be different.
553762	10474088	Decisi di non dire nulla ai miei genitori.	10147396.0	I decided not to tell my parents anything.
283157	5072984	Lui si comportò come un santo.	300522.0	He acted like a saint.
160115	3360939	Tom si è rotto il braccio tre settimane fa.	3360909.0	Tom broke his arm three weeks ago.
535666	9816186	Si è rifiutato di lavorare con lei.	8531557.0	He refused to work with her.
72123	2200094	Non riesco a trovare un senso a queste frasi.	253806.0	I can't make sense of these sentences.
482137	8422302	Hanno detto che sono deboli.	7441001.0	They said they're weak.
469356	8081484	Perché pensa che sia capitato?	7873690.0	Why do you think that happened?
189113	3653962	La tua privacy è importante per noi.	1883365.0	Your privacy is important to us.
304834	5345722	Vorresti un aiutino?	3393267.0	Would you like a little help?
23933	1079441	Gli esseri umani sono dotati di potenziale infinito.	270318.0	Human beings are gifted with infinite potential.
351240	5949897	Lo vedrò stanotte.	3910265.0	I'll see him tonight.
491684	8600621	Disse che voleva il mio aiuto.	7403712.0	He said he wanted my help.
336244	5734044	Io penso che Tom non abbia fratelli.	3826005.0	I think Tom doesn't have any brothers.
252147	4580414	Prima di tutto voglio chiarire la mia posizione.	925220.0	First of all I'd like to make my position clear.
505779	8865283	Stavano dicendo qualcosa in giapponese.	8865270.0	They were saying something in Japanese.
525396	9309267	Ha detto che era scettica.	7404216.0	She said she was skeptical.
501068	8760036	Tom è preoccupato per quello, vero?	7545196.0	Tom is worried about that, isn't he?
81320	2433331	Io ho appena finito.	2245920.0	I just finished.
172417	3505776	Voi l'avete già provata?	3505753.0	Have you tried it yet?
10391	691464	Mi piace il pesce.	256891.0	I like fish.
371203	6198738	Sono pronta per lui adesso.	3917329.0	I'm ready for him now.
279028	5016906	È tutto a posto?	320338.0	Is everything OK?
473441	8224500	Tom non parla il francese?	6232076.0	Doesn't Tom speak French?
316768	5498002	Volete comprare una camicia?	2395970.0	Do you want to buy a shirt?
301717	5330640	Tom ha ceduto.	2203771.0	Tom relented.
506908	8881837	Dobbiamo tutti andare e trovarli.	3918454.0	We must all go and find them.
213190	4049856	Tom lo voleva.	2244718.0	Tom wanted that.
73329	2221452	Non voglio offenderla.	2221142.0	I don't want to offend you.
349442	5902993	Parliamo del tuo viaggio a Boston.	3181953.0	Let's talk about your trip to Boston.
295486	5072551	Sono le due del pomeriggio.	593257.0	It's 2:00 p.m.
415148	6859319	Se è Tom, abbiamo dei problemi.	2663274.0	If it's Tom, we've got problems.
28692	1217561	Sto lavorando in un negozio di regali.	1217560.0	I'm working at a gift shop.
364625	6092052	Non sei di fretta?	6092008.0	Aren't you in a hurry?
148692	3211081	Potete andare lì in barca.	71259.0	You can go there in a boat.
283272	5073186	Viviamo a Puistokatu.	879611.0	We live on Puistokatu.
371268	6199482	L'avete mai vista ballare?	3909858.0	Have you ever seen her dance?
111015	2762357	Non crederete a quello che mi ha appena detto Tom.	2538136.0	You won't believe what Tom just said to me.
192780	3706769	Tom ha fatto bene il suo lavoro.	2550024.0	Tom has done his work well.
33942	1310287	Ho non più di 1.000 yen con me.	255961.0	I have no more than 1,000 yen with me.
228463	4257959	Tu non devi baciarmi.	3415375.0	You don't have to kiss me.
58309	1930744	Che divertimento!	36026.0	What fun!
322491	5591704	Tom è l'unico.	2273552.0	Tom is the one.
97334	2601436	Lui dov'è andato?	292031.0	Where did he go?
7989	626329	Non ascoltarla.	309239.0	Don't listen to her.
502411	8785332	Haha, carino.	6586656.0	Haha, cute.
519768	9072965	Vada a leggere il Corano.	8275969.0	Go and read the Quran.
477833	8349747	Deve proteggere la sua famiglia.	7388455.0	He has to protect his family.
159392	3354659	L'ho data a Tom.	2329336.0	I gave it to Tom.
438798	7422123	I tedeschi erano molto amichevoli.	2700834.0	The Germans were very friendly.
48898	1671355	Qual è il vostro sport invernale preferito?	906946.0	What's your favorite winter sport?
228029	4252134	Chiama immediatamente un dottore.	4102938.0	Call a doctor immediately.
536519	9857585	Le ha detto che era interessato a lei.	8525621.0	He told her he was interested in her.
295805	5265908	La signora si è trasferita qui un mese fa.	46605.0	The lady moved here a month ago.
98922	2617687	Tom è in camera sua ora.	1024990.0	Tom is in his room now.
473898	8242845	Mi sono difesa.	5859503.0	I defended myself.
16445	863361	Chi l'ha rotta?	54973.0	Who broke this?
160809	3368019	Parti ora o perderai il treno.	52065.0	Leave now, or you'll miss the train.
385052	6445868	Avete effettuato una prenotazione?	6439302.0	Have you made a reservation?
462014	7554525	Tom ha deciso di vendere la sua auto.	4700711.0	Tom has decided to sell his car.
74554	2262687	Sei soddisfatta dei risultati?	1629146.0	Are you pleased with the results?
57112	1883204	Tutto andrà bene.	953265.0	Everything's going to be OK.
346622	5837719	Tom mi ha parlato in francese.	2451633.0	Tom spoke French to me.
436379	1543249	Sto bevendo un caffè.	6873252.0	I'm drinking coffee.
292554	5200799	Ho delle domande per tutte le vostre risposte.	5123215.0	I have questions to all your answers.
112227	2774493	Può giustificare la sua affermazione?	2480001.0	Can you justify your claim?
248062	4528086	Io non riesco a contattarlo.	3918700.0	I can't contact him.
123017	2872542	Dov'è l'estintore?	2054876.0	Where is the fire extinguisher?
466718	8014522	Perché non fai i tuoi compiti?	7987123.0	Why don't you do your homework?
391018	6545056	Perché volete andarvene da Boston?	6543259.0	Why do you want to leave Boston?
231340	4318478	Voi avete sentito dell'incidente?	263714.0	Have you heard about the accident?
41634	1539514	Quante persone?	24515.0	How many people?
100393	2681332	Cosa fate nel tempo libero?	23957.0	What do you do in your free time?
298697	5286888	Sono il vostro chaperon.	2248322.0	I'm your chaperone.
26726	1137903	C'è qualcuno che parla inglese?	1039742.0	Is there anyone who speaks English?
296803	5280810	Io non avevo intenzione di urlare.	2275892.0	I didn't mean to yell.
309762	5383217	Lei è così fortunata.	2218383.0	You're so lucky.
165529	3406973	Tom non lo sapeva neanche cos'era quello.	3403310.0	Tom didn't even know who that was.
530804	8928328	Disse che non era preoccupata.	7395760.0	She said that she wasn't concerned.
67171	2132878	A me piace nuotare.	258905.0	I like swimming.
399727	6635124	Ero in servizio.	5852998.0	I was on duty.
210501	3964848	Per chi dovrei votare?	1951926.0	Who should I vote for?
370415	6172786	È urgente che lo veda.	3910305.0	It's urgent that I see him.
534595	9754012	Voglio veramente questo yukata.	9366102.0	I really want this yukata.
480198	8379818	Non la amerò mai. La odio.	3767486.0	I will never love you. I hate you.
255123	4649001	Si è divertito alla festa ieri?	244431.0	Did you enjoy the party yesterday?
251076	4568281	Hai bevuto troppo.	3331004.0	You drank too much.
314625	5457516	Ha confessato il fatto.	1573769.0	He confessed the fact.
52573	1741865	Indosso gli occhiali da sole quasi ogni giorno.	1741749.0	I wear sunglasses almost every day.
118109	2824804	Tom sposò una ragazza che non sapeva parlare in francese.	2821073.0	Tom married a girl who couldn't speak French.
369978	6165681	Non volete vederla?	3910022.0	Don't you want to see her?
389300	6536255	Tom non voleva correre.	6532063.0	Tom didn't want to run.
238298	4425311	Abbiamo cominciato a camminare.	263273.0	We started to walk.
361950	6060373	Tom è di buon umore.	3444652.0	Tom is in a good mood.
423313	2930056	Tom è biondo.	6645786.0	Tom is blond.
127110	2932672	Lui è un uomo d'affari molto capace.	2258581.0	He's a very capable business man.
60464	1988416	È una passeggiata.	21259.0	It's a piece of cake.
99878	2672119	È di umore nero.	2203091.0	You're moody.
9062	637181	Se Adamo ed Eva furono le prime e fino a quel momento uniche persone, chi ha generato i loro nipoti?	636276.0	If Adam and Eve were the first and up to that point only people, who did beget their grandchildren?
358263	6010199	Non le deluderò.	3913395.0	I won't let them down.
230302	2018117	Mi ha chiesto di ballare.	1745628.0	She asked me to dance.
90180	2530095	Chiamatemi Ismaele.	722501.0	Call me Ishmael.
197288	3793109	Queste tazze sono tutte rotte.	55133.0	These cups are all broken.
133899	3000101	Chiamate Mary questa sera.	1871039.0	Call Mary this evening.
337548	5748650	Vuoi continuare a suonare?	2012910.0	Do you want to keep playing?
43319	1552057	Avevamo molti mobili.	24246.0	We had a lot of furniture.
210402	3964512	Dove le avete criticate?	1885450.0	Where did you criticize them?
54764	1819504	In cosa si è specializzato all'università?	1819480.0	What did you specialize in at university?
121592	2851677	Io avevo molta sete e volevo bere qualcosa di freddo.	255243.0	I was very thirsty and I wanted to drink something cold.
112969	2784832	Io oggi non riesco a concentrarmi sul mio lavoro.	2785044.0	Today I can't focus on my work.
542833	634466	Se non ci fosse il sole moriremmo tutti.	10094334.0	If it weren't for the sun, we'd all die.
360079	6033697	Le dissi di non utilizzare quelle.	3905553.0	I told her not to use those.
92365	2556991	Il cambiamento è spaventoso.	2245076.0	Change is scary.
474569	8258636	Adesso guardi questo.	2249733.0	Now watch this.
529172	9599817	Sentì il suo telefono vibrare.	7387757.0	She felt her phone vibrating.
358007	6007468	Dobbiamo sbarazzarci di loro.	3911515.0	We have to get rid of them.
485011	8475079	Tom è fortunato ad avere così tante amiche.	6253789.0	Tom is lucky he has so many friends.
250181	4560483	Abbandona la nave!	273489.0	Abandon ship!
101777	2689536	Dovete solamente studiare duramente.	16310.0	You have only to study hard.
